time,subsystem,contract_id,message
1210.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1215.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1220.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1225.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1230.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1235.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1240.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1245.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1250.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1255.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1260.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1265.0,Rudder,G1,Rudder angle exceeds mechanical limits.
1270.0,Rudder,G1,Rudder angle exceeds mechanical limits.
2465.0,Rudder,G1,Rudder angle exceeds mechanical limits.
2470.0,Rudder,G1,Rudder angle exceeds mechanical limits.
2475.0,Rudder,G1,Rudder angle exceeds mechanical limits.
2480.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3925.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3930.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3935.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3940.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3945.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3950.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3955.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3960.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3965.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3970.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3975.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3980.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3985.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3990.0,Rudder,G1,Rudder angle exceeds mechanical limits.
3995.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4000.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4005.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4510.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4515.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4520.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4525.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4530.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4535.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4540.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4545.0,Rudder,G1,Rudder angle exceeds mechanical limits.
4550.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5535.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5540.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5545.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5550.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5555.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5560.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5565.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5570.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5575.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5580.0,Rudder,G1,Rudder angle exceeds mechanical limits.
